"Tree ID","H01","H04","H05","H06","H11","Mean"
"H01",0,29.4,10.5,32.7,62.6,33.8
"H04",29.4,0,20.8,26.8,74.8,37.95
"H05",10.5,20.8,0,23.3,69.9,31.12
"H06",32.7,26.8,23.3,0,93,43.95
"H11",62.6,74.8,69.9,93,0,75.08
"Total mean distance",NA,NA,NA,NA,NA,44.37
