TreeID,month,flower_buds,open_flowers,n_surveys
H11,2023-08-01,4,0,1
H05,2023-08-01,4,0.5,2
H04,2023-08-01,4,0,2
H06,2023-08-01,4,1,2
H01,2023-08-01,3,0,1
H01,2023-09-01,3.5,3.5,2
H06,2023-09-01,4,4,1
H11,2023-09-01,3,4,2
H05,2023-09-01,3,3,1
H04,2023-09-01,2,2,1
H11,2024-04-01,0,0,2
H11,2024-03-01,0,0,1
H06,2024-03-01,0,0,2
H05,2024-03-01,0,0,2
H04,2024-03-01,0,0,2
H01,2024-03-01,0,0,2
H06,2024-02-01,0,0,2
H05,2024-02-01,0,0,2
H04,2024-02-01,0,0,2
H01,2024-02-01,0,0,2
H11,2024-02-01,0,0,2
H06,2024-01-01,0,0,2
H04,2024-01-01,0,0,2
H05,2024-01-01,0,0,2
H11,2024-01-01,0,0,2
H01,2024-01-01,0,0,2
H05,2023-11-01,0,0,2
H11,2023-12-01,0,0,1
H06,2023-12-01,0,0,1
H04,2023-12-01,0,0,1
H05,2023-12-01,0,0,1
H01,2023-12-01,0,0,1
H11,2023-11-01,0,0,2
H06,2023-11-01,0,0,1
H04,2023-11-01,0.5,3,2
H01,2023-11-01,0,0,1
H06,2023-10-01,0,0,1
H05,2023-10-01,0,0,1
H01,2023-10-01,0,0,1
H04,2023-10-01,0,0,1
H11,2023-10-01,1,0,1
H06,2024-04-01,0,0,1
H04,2024-04-01,0,0,1
H05,2024-04-01,0,0,1
H01,2024-04-01,0,0,1
H06,2024-05-01,1,0,2
H04,2024-05-01,1,0,2
H05,2024-05-01,1,0,2
H01,2024-05-01,0,0,2
H11,2024-05-01,1.5,0,2
H11,2024-06-01,3,0,2
H06,2024-06-01,2.5,0,2
H04,2024-06-01,3,0,2
H05,2024-06-01,2.5,0,2
H01,2024-06-01,2,0,2
H11,2024-08-01,5,1,1
H06,2024-08-01,4,0,1
H04,2024-08-01,4,0,1
H05,2024-08-01,4,0,1
H01,2024-08-01,3,0,1
H06,2024-07-01,3,0,2
H11,2024-07-01,4.5,0.5,2
H04,2024-07-01,4,0.5,2
H05,2024-07-01,4,1.5,2
H01,2024-07-01,4,1.5,2
H04,2024-10-01,0,0.5,2
H05,2024-10-01,0,0,2
H01,2024-10-01,0.5,0,2
H11,2024-10-01,1,0.5,2
H06,2024-10-01,0,0.5,2
H06,2024-09-01,3.5,3,2
H11,2024-09-01,4,3.5,2
H04,2024-09-01,3,2.5,2
H05,2024-09-01,4.5,2.5,2
H01,2024-09-01,3.5,3.5,2
H01,2024-11-01,0,0,1
H05,2024-11-01,0,0,1
H04,2024-11-01,0,0,1
H06,2024-11-01,0,0,1
H11,2024-11-01,0,0,1
