TreeID,Longitude,Latitude,DBH_cm,Tree_Height_m
H01,-79.0703,-3.97465,44.9,25
H04,-79.07017,-3.97488,62.1,27
H05,-79.07022,-3.9747,55.1,29
H06,-79.07001,-3.9747,63.69,29
H11,-79.07084,-3.97481,70.38,32
