Predictor,Estimate,SE,p,Rate_ratio,CI_low,CI_high
Intercept,0.962,0.804,0.231,2.617,0.542,12.644
FB,0.049,0.089,0.583,1.05,0.882,1.25
PCP,-0.004,0.005,0.455,0.996,0.986,1.006
sinM,0.773,0.288,0.007,2.167,1.232,3.813
cosM,-0.081,0.163,0.618,0.922,0.671,1.268
