Variable,Mean,Median,SD,Min,Max
Aotus detections (count/month),12.19,13,6.61,3,22
Flower buds (mean class/month),1.42,0.25,1.73,0,4
Open flowers (mean class/month),0.56,0,1.07,0,3.43
Precipitation (mm/month),119.29,117.15,35.63,55.1,162.9
